CP,Năm,Kỳ,TÀI SẢN NGẮN HẠN (đồng),Tiền và tương đương tiền (đồng),Giá trị thuần đầu tư ngắn hạn (đồng),Các khoản phải thu ngắn hạn (đồng),Hàng tồn kho ròng,Tài sản lưu động khác,TÀI SẢN DÀI HẠN (đồng),Phải thu về cho vay dài hạn (đồng),Tài sản cố định (đồng),Giá trị ròng tài sản đầu tư,Đầu tư dài hạn (đồng),Tài sản dài hạn khác,TỔNG CỘNG TÀI SẢN (đồng),NỢ PHẢI TRẢ (đồng),Nợ ngắn hạn (đồng),Nợ dài hạn (đồng),VỐN CHỦ SỞ HỮU (đồng),Vốn và các quỹ (đồng),Các quỹ khác,Lãi chưa phân phối (đồng),LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,TỔNG CỘNG NGUỒN VỐN (đồng),Trả trước cho người bán ngắn hạn (đồng),Phải thu về cho vay ngắn hạn (đồng),"Hàng tồn kho, ròng (đồng)",Tài sản lưu động khác (đồng),Quỹ đầu tư và phát triển (đồng),Cổ phiếu phổ thông (đồng),Vốn góp của chủ sở hữu (đồng),Trái phiếu chuyển đổi (đồng),Vay và nợ thuê tài chính dài hạn (đồng),Người mua trả tiền trước ngắn hạn (đồng),Vay và nợ thuê tài chính ngắn hạn (đồng),Lợi thế thương mại (đồng),Trả trước dài hạn (đồng),Tài sản dài hạn khác (đồng),Phải thu dài hạn khác (đồng),Phải thu dài hạn (đồng),Tiền gửi tại ngân hàng nhà nước Việt Nam,Tiền gửi tại các TCTD khác và cho vay các TCTD khác,Chứng khoán kinh doanh_LCTT,_Chứng khoán kinh doanh,Dự phòng giảm giá chứng khoán kinh doanh,Các công cụ tài chính phái sinh và khoản nợ tài chính khác,Cho vay khách hàng,_Cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,Chứng khoán đầu tư_LCTT,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư giữ đến ngày đáo hạn,Dự phòng giảm giá chứng khoán đầu tư,Đầu tư vào công ty liên doanh,Dự phòng giảm giá đầu tư dài hạn,Tài sản cố định hữu hình,Tài sản cố định vô hình,Tài sản Có khác,Các khoản nợ chính phủ và NHNN Việt Nam,Tiền gửi và vay các Tổ chức tín dụng khác,Tiền gửi của khách hàng,_Các công cụ tài chính phái sinh và khoản nợ tài chính khác,"Vốn tài trợ, uỷ thác đầu tư của CP và các tổ chức TD khác",Phát hành giấy tờ có giá,Các khoản nợ khác,Vốn của tổ chức tín dụng,Quỹ của tổ chức tín dụng,Chênh lệch tỷ giá hối đoái,Lợi thế thương mại,Vốn Ngân sách nhà nước và quỹ khác,_Các quỹ khác,Cổ đông thiểu số_LCTT,Đầu tư vào công ty con,Tài sản cố định thuê tài chính,Chênh lệch đánh giá lại tài sản,Lãi/Lỗ ròng trước thuế,Khấu hao TSCĐ,Dự phòng RR tín dụng,Lãi/Lỗ chênh lệch tỷ giá chưa thực hiện,Lãi/Lỗ từ thanh lý tài sản cố định,Lãi/Lỗ từ hoạt động đầu tư,Thu nhập lãi,Lưu chuyển tiền thuần từ HĐKD trước thay đổi VLĐ,Tăng/Giảm các khoản phải thu,Tăng/Giảm hàng tồn kho,Tăng/Giảm các khoản phải trả,Tăng/Giảm chi phí trả trước,Chi phí lãi vay đã trả,Tiền thu nhập doanh nghiệp đã trả,Tiền thu khác từ các hoạt động kinh doanh,Tiền chi khác từ các hoạt động kinh doanh,Lưu chuyển tiền tệ ròng từ các hoạt động SXKD,Mua sắm TSCĐ,Tiền thu được từ thanh lý tài sản cố định,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác (đồng)","Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác (đồng)",Đầu tư vào các doanh nghiệp khác,Tiền thu từ việc bán các khoản đầu tư vào doanh nghiệp khác,Tiền thu cổ tức và lợi nhuận được chia,Lưu chuyển từ hoạt động đầu tư,Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,Tiền thu được các khoản đi vay,Tiền trả các khoản đi vay,Tiền thanh toán vốn gốc đi thuê tài chính,Cổ tức đã trả,Lưu chuyển tiền từ hoạt động tài chính,Lưu chuyển tiền thuần trong kỳ,Tiền và tương đương tiền,Ảnh hưởng của chênh lệch tỷ giá,Tiền và tương đương tiền cuối kỳ,Thu lãi và cổ tức,"Chi trả cho việc mua lại, trả cổ phiếu",_Tăng/Giảm các khoản phải thu,_Tăng/Giảm các khoản phải trả,(Lãi)/lỗ các hoạt động khác,Lưu chuyển tiền thuần từ HĐKD trước thuế,Chi từ các quỹ của TCTD,Cố tức đã nhận_LCTT,Tăng trưởng doanh thu (%),Doanh thu (đồng),Lợi nhuận sau thuế của Cổ đông công ty mẹ (đồng),Tăng trưởng lợi nhuận (%),Thu nhập tài chính,Chi phí tiền lãi vay,Doanh thu bán hàng và cung cấp dịch vụ,Các khoản giảm trừ doanh thu,Doanh thu thuần,Giá vốn hàng bán,Lãi gộp,Chi phí tài chính,Lãi/lỗ từ công ty liên doanh,Chi phí bán hàng,Chi phí quản lý DN,Lãi/Lỗ từ hoạt động kinh doanh,Thu nhập khác,"Lãi lỗ trong công ty liên doanh, liên kết",Thu nhập/Chi phí khác,Lợi nhuận khác,LN trước thuế,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hoãn lại,Lợi nhuận thuần,Cổ đông thiểu số_BCTC,Cổ đông của Công ty mẹ,Thu nhập lãi và các khoản tương tự,Chi phí lãi và các khoản tương tự,Thu nhập lãi thuần,Thu nhập từ hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,Kinh doanh ngoại hối và vàng,Chứng khoán kinh doanh_BCTC,Chứng khoán đầu tư_BCTC,Hoạt động khác,Chi phí hoạt động khác,Lãi/lỗ thuần từ hoạt động khác,Cố tức đã nhận_BCTC,Tổng thu nhập hoạt động,LN từ HĐKD trước CF dự phòng,Chi phí dự phòng rủi ro tín dụng,Thuế TNDN,Lãi cơ bản trên cổ phiếu,is_financial
PGB,2025,2,0.0,383653000000,0.0,0.0,0.0,0.0,0.0,0.0,264163000000,0.0,488000000.0,0.0,78533900000000,72356347000000,0.0,0.0,6177553000000,0.0,0.0,789401000000,0.0,78533900000000,0.0,0.0,0.0,0.0,0.0,0.0,5000000000000,0.0,0.0,0.0,0.0,0.0,0.0,529000000.0,0.0,0.0,1163381000000.0,23383086000000.0,0.0,0.0,0.0,0.0,44897652000000.0,45435625000000.0,-537973000000.0,7162532000000.0,4345525000000.0,3339483000000.0,-522476000000.0,0.0,-41000000.0,212563000000.0,51600000000.0,1278945000000.0,747797000000.0,18671324000000.0,46726281000000.0,9244000000.0,0.0,5050000000000.0,1151701000000.0,4999935000000.0,388217000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337671000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332535000000.0,-40230000000.0,-1431000000.0,0.0,0.0,0.0,0.0,0.0,-41661000000.0,799935000000.0,0.0,0.0,0.0,0.0,799935000000.0,2090809000000.0,22839311000000.0,0.0,24930120000000.0,0.0,0.0,0.0,0.0,-6282000000.0,1332535000000.0,0.0,0.0,0.3358990053557766,1134913000000.0,135083000000.0,0.7784843457882402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-246103000000.0,0.0,0.0,0.0,0.0,0.0,169372000000.0,-34289000000.0,0.0,135083000000.0,0.0,135083000000.0,1134913000000.0,-663014000000.0,471899000000.0,29186000000.0,-15287000000.0,13899000000.0,29631000000.0,0.0,-18497000000.0,54167000000.0,-2237000000.0,51930000000.0,0.0,548862000000.0,302759000000.0,-133387000000.0,-34289000000.0,294.0,1
PGB,2025,1,0.0,279182000000,0.0,0.0,0.0,0.0,0.0,0.0,240089000000,0.0,488000000.0,0.0,73551582000000,68309001000000,0.0,0.0,5242581000000,0.0,0.0,722375000000,0.0,73551582000000,0.0,0.0,0.0,0.0,0.0,0.0,4200000000000,0.0,0.0,0.0,0.0,0.0,0.0,529000000.0,0.0,0.0,951908000000.0,21608220000000.0,0.0,0.0,0.0,0.0,44869685000000.0,45348567000000.0,-478882000000.0,4513719000000.0,2599836000000.0,2339483000000.0,-425600000000.0,0.0,-41000000.0,193206000000.0,46883000000.0,1088291000000.0,850296000000.0,16362625000000.0,46717488000000.0,1913000000.0,0.0,3350000000000.0,1026679000000.0,4200000000000.0,320256000000.0,-50000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168625000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3383703000000.0,-7305000000.0,6373000000.0,0.0,0.0,0.0,0.0,0.0,-932000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-3384635000000.0,26223946000000.0,0.0,22839311000000.0,0.0,0.0,0.0,0.0,6945000000.0,-3383703000000.0,0.0,0.0,0.2587745487542844,1070910000000.0,76583000000.0,-0.1751254820016802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-263209000000.0,0.0,0.0,0.0,0.0,0.0,95945000000.0,-19362000000.0,0.0,76583000000.0,0.0,76583000000.0,1070910000000.0,-612640000000.0,458270000000.0,26427000000.0,-12882000000.0,13545000000.0,13425000000.0,0.0,2591000000.0,21313000000.0,-3480000000.0,17833000000.0,0.0,505664000000.0,242455000000.0,-146510000000.0,-19362000000.0,182.0,1
PGB,2024,4,0.0,224524000000,0.0,0.0,0.0,0.0,0.0,0.0,248219000000,0.0,488000000.0,0.0,73015115000000,67849065000000,0.0,0.0,5166050000000,0.0,0.0,645794000000,0.0,73015115000000,0.0,0.0,0.0,0.0,0.0,0.0,4200000000000,0.0,0.0,0.0,0.0,0.0,0.0,529000000.0,0.0,0.0,2197457000000.0,23801965000000.0,0.0,0.0,0.0,1948000000.0,40811502000000.0,41236482000000.0,-424980000000.0,4250897000000.0,1937014000000.0,2739483000000.0,-425600000000.0,0.0,-41000000.0,200251000000.0,47968000000.0,1183343000000.0,419069000000.0,20660560000000.0,43325745000000.0,0.0,0.0,2280000000000.0,1163691000000.0,4200000000000.0,320256000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682227000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000478000000.0,-19891000000.0,46000000.0,0.0,0.0,0.0,0.0,0.0,-19845000000.0,-1200000000000.0,0.0,0.0,0.0,0.0,-1200000000000.0,4780633000000.0,21443313000000.0,0.0,26223946000000.0,0.0,0.0,0.0,0.0,2225000000.0,6000478000000.0,0.0,0.0,0.0737062914193477,919288000000.0,64334000000.0,14.856127503769114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-330465000000.0,0.0,0.0,0.0,0.0,0.0,81003000000.0,-16669000000.0,0.0,64334000000.0,0.0,64334000000.0,919288000000.0,-491298000000.0,427990000000.0,29375000000.0,-17965000000.0,11410000000.0,3565000000.0,0.0,-57338000000.0,165906000000.0,-265000000.0,165641000000.0,0.0,551268000000.0,220803000000.0,-139800000000.0,-16669000000.0,153.0,1
PGB,2024,3,0.0,222551000000,0.0,0.0,0.0,0.0,0.0,0.0,249600000000,0.0,488000000.0,0.0,61804299000000,56702526000000,0.0,0.0,5101773000000,0.0,0.0,581517000000,0.0,61804299000000,0.0,0.0,0.0,0.0,0.0,0.0,4200000000000,0.0,0.0,0.0,0.0,0.0,0.0,529000000.0,0.0,0.0,815660000000.0,20405102000000.0,0.0,0.0,0.0,2073000000.0,36475430000000.0,36894115000000.0,-418685000000.0,2455315000000.0,1447270000000.0,1339483000000.0,-331438000000.0,0.0,-41000000.0,200902000000.0,48698000000.0,1178080000000.0,0.0,17801065000000.0,38098844000000.0,0.0,0.0,0.0,802617000000.0,4200000000000.0,320256000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201771000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911559000000.0,-2879000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-2879000000.0,1200000000000.0,0.0,0.0,0.0,0.0,1200000000000.0,2108680000000.0,19334633000000.0,0.0,21443313000000.0,0.0,0.0,0.0,0.0,2150000000.0,911559000000.0,0.0,0.0,0.061837340614153,862986000000.0,61462000000.0,0.3565374768252847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224199000000.0,0.0,0.0,0.0,0.0,0.0,76936000000.0,-15474000000.0,0.0,61462000000.0,0.0,61462000000.0,862986000000.0,-447028000000.0,415958000000.0,24341000000.0,-15388000000.0,8953000000.0,8306000000.0,0.0,0.0,14745000000.0,-192000000.0,14553000000.0,0.0,447770000000.0,223571000000.0,-146635000000.0,-15474000000.0,146.0,1
PGB,2024,2,0.0,233994000000,0.0,0.0,0.0,0.0,0.0,0.0,257916000000,0.0,488000000.0,0.0,59658807000000,54663708000000,0.0,0.0,4995099000000,0.0,0.0,474843000000,0.0,59658807000000,0.0,0.0,0.0,0.0,0.0,0.0,4200000000000,0.0,0.0,0.0,0.0,0.0,0.0,529000000.0,0.0,0.0,610265000000.0,18490374000000.0,0.0,0.0,0.0,10566000000.0,36299509000000.0,36702517000000.0,-403008000000.0,2597130000000.0,1899109000000.0,984692000000.0,-286671000000.0,0.0,-41000000.0,208640000000.0,49276000000.0,1158565000000.0,95396000000.0,15857116000000.0,37391706000000.0,0.0,0.0,500000000000.0,819490000000.0,4200000000000.0,320256000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835735000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172979000000.0,-3442000000.0,0.0,0.0,0.0,0.0,0.0,148000000.0,-3294000000.0,-1200000000000.0,0.0,0.0,0.0,0.0,-1200000000000.0,-30315000000.0,19364948000000.0,0.0,19334633000000.0,0.0,0.0,0.0,0.0,2340000000.0,1172979000000.0,0.0,0.0,-0.0529069974849722,849550000000.0,75954000000.0,-0.2925363958979518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201148000000.0,0.0,0.0,0.0,0.0,0.0,95140000000.0,-19186000000.0,0.0,75954000000.0,0.0,75954000000.0,849550000000.0,-426438000000.0,423112000000.0,25468000000.0,-19031000000.0,6437000000.0,-11646000000.0,0.0,3750000000.0,20392000000.0,-272000000.0,20120000000.0,148000000.0,441921000000.0,240773000000.0,-145633000000.0,-19186000000.0,181.0,1
PGB,2024,1,0.0,217344000000,0.0,0.0,0.0,0.0,0.0,0.0,266231000000,0.0,488000000.0,0.0,58763791000000,53807145000000,0.0,0.0,4956646000000,0.0,0.0,478374000000,0.0,58763791000000,0.0,0.0,0.0,0.0,0.0,0.0,4200000000000,0.0,0.0,0.0,0.0,0.0,0.0,529000000.0,0.0,0.0,1173174000000.0,18543460000000.0,0.0,0.0,0.0,0.0,34855723000000.0,35185604000000.0,-329881000000.0,2618640000000.0,1951103000000.0,949273000000.0,-281736000000.0,0.0,-41000000.0,215177000000.0,51054000000.0,1088731000000.0,0.0,15350104000000.0,37244014000000.0,30471000000.0,0.0,500000000000.0,682556000000.0,4200000000000.0,278272000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-600763000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067736000000.0,-4206000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-4206000000.0,1200000000000.0,0.0,0.0,0.0,0.0,1200000000000.0,3263530000000.0,16101418000000.0,0.0,19364948000000.0,0.0,0.0,0.0,0.0,2197000000.0,2067736000000.0,0.0,0.0,-0.050034335866185,850756000000.0,92842000000.0,-0.2419514186568687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218155000000.0,0.0,0.0,0.0,0.0,0.0,116053000000.0,-23211000000.0,0.0,92842000000.0,0.0,92842000000.0,850756000000.0,-473208000000.0,377548000000.0,20834000000.0,-29730000000.0,-8896000000.0,26000000.0,0.0,-1089000000.0,8907000000.0,-287000000.0,8620000000.0,0.0,376209000000.0,158054000000.0,-42001000000.0,-23211000000.0,221.0,1
PGB,2023,4,0.0,229343000000,0.0,0.0,0.0,0.0,0.0,0.0,277365000000,0.0,488000000.0,0.0,55495431000000,50627896000000,0.0,0.0,4867535000000,0.0,0.0,1489263000000,0.0,55495431000000,0.0,0.0,0.0,0.0,0.0,0.0,3000000000000,0.0,0.0,0.0,0.0,0.0,0.0,529000000.0,0.0,0.0,1601718000000.0,14270357000000.0,0.0,0.0,0.0,1161000000.0,34981959000000.0,35335012000000.0,-353053000000.0,2932810000000.0,2225648000000.0,949273000000.0,-242111000000.0,0.0,-41000000.0,223498000000.0,53867000000.0,1177482000000.0,0.0,13568062000000.0,35729811000000.0,0.0,0.0,500000000000.0,830023000000.0,3000000000000.0,378272000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26569000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2696880000000.0,-20392000000.0,781000000.0,0.0,0.0,41000000.0,-41000000.0,0.0,-19611000000.0,0.0,0.0,0.0,0.0,0.0,0.0,2677269000000.0,13424149000000.0,0.0,16101418000000.0,0.0,0.0,0.0,0.0,2504000000.0,2696880000000.0,0.0,0.0,0.0934272936020004,856182000000.0,-4643000000.0,-1.0489334345095065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254128000000.0,0.0,0.0,0.0,0.0,0.0,-4643000000.0,0.0,0.0,-4643000000.0,0.0,-4643000000.0,856182000000.0,-508432000000.0,347750000000.0,25688000000.0,-35969000000.0,-10281000000.0,-4015000000.0,0.0,-3454000000.0,11308000000.0,-531000000.0,10777000000.0,0.0,340777000000.0,86649000000.0,-91292000000.0,0.0,-15.0,1
PGB,2023,3,0.0,215334000000,0.0,0.0,0.0,0.0,0.0,0.0,267802000000,0.0,529000000.0,0.0,47832645000000,42959934000000,0.0,0.0,4872711000000,0.0,0.0,1494407000000,0.0,47832645000000,0.0,0.0,0.0,0.0,0.0,0.0,3000000000000,0.0,0.0,0.0,0.0,0.0,0.0,529000000.0,0.0,0.0,425651000000.0,12783164000000.0,0.0,0.0,0.0,0.0,30192341000000.0,30485365000000.0,-293024000000.0,2681522000000.0,1930216000000.0,1074556000000.0,-323250000000.0,0.0,0.0,220487000000.0,47315000000.0,1078485000000.0,0.0,7422006000000.0,34098311000000.0,10485000000.0,0.0,500000000000.0,929132000000.0,3000000000000.0,378272000000.0,32000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241991000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1541323000000.0,-6236000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-6236000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1535087000000.0,11889062000000.0,0.0,13424149000000.0,0.0,0.0,0.0,0.0,1662000000.0,1541323000000.0,0.0,0.0,0.1521517548174726,812729000000.0,45308000000.0,-0.600740218540712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188311000000.0,0.0,0.0,0.0,0.0,0.0,56635000000.0,-11327000000.0,0.0,45308000000.0,0.0,45308000000.0,812729000000.0,-534191000000.0,278538000000.0,26720000000.0,-11849000000.0,14871000000.0,1597000000.0,0.0,0.0,7623000000.0,-487000000.0,7136000000.0,0.0,302142000000.0,113831000000.0,-57196000000.0,-11327000000.0,151.0,1
PGB,2023,2,0.0,193195000000,0.0,0.0,0.0,0.0,0.0,0.0,271592000000,0.0,529000000.0,0.0,46968374000000,42154010000000,0.0,0.0,4814364000000,0.0,0.0,1436092000000,0.0,46968374000000,0.0,0.0,0.0,0.0,0.0,0.0,3000000000000,0.0,0.0,0.0,0.0,0.0,0.0,529000000.0,0.0,0.0,891767000000.0,10804100000000.0,0.0,0.0,0.0,0.0,29924220000000.0,30249895000000.0,-325675000000.0,2475753000000.0,1932558000000.0,842139000000.0,-298944000000.0,0.0,0.0,224403000000.0,47189000000.0,1100662000000.0,0.0,9516829000000.0,31228279000000.0,3209000000.0,0.0,500000000000.0,905693000000.0,3000000000000.0,378272000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200401000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569827000000.0,-4686000000.0,680000000.0,0.0,0.0,0.0,0.0,132000000.0,-3874000000.0,0.0,0.0,0.0,0.0,0.0,0.0,565953000000.0,11323109000000.0,0.0,11889062000000.0,0.0,0.0,0.0,0.0,-9191000000.0,569827000000.0,0.0,0.0,0.3534064196457939,897008000000.0,107361000000.0,0.1343307236362483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179007000000.0,0.0,0.0,0.0,0.0,0.0,134186000000.0,-26825000000.0,0.0,107361000000.0,0.0,107361000000.0,897008000000.0,-555601000000.0,341407000000.0,24605000000.0,-8658000000.0,15947000000.0,8366000000.0,0.0,0.0,-182000000.0,-772000000.0,-954000000.0,132000000.0,364898000000.0,185891000000.0,-51705000000.0,-26825000000.0,766.0,1
PGB,2023,1,0.0,194903000000,0.0,0.0,0.0,0.0,0.0,0.0,279384000000,0.0,529000000.0,0.0,46474537000000,41767533000000,0.0,0.0,4707004000000,0.0,0.0,1389285000000,0.0,46474537000000,0.0,0.0,0.0,0.0,0.0,0.0,3000000000000,0.0,0.0,0.0,0.0,0.0,0.0,529000000.0,0.0,0.0,1121970000000.0,10356236000000.0,0.0,0.0,0.0,8529000000.0,28864162000000.0,29146843000000.0,-282681000000.0,2711126000000.0,2034955000000.0,951905000000.0,-275734000000.0,0.0,0.0,230155000000.0,49229000000.0,992640000000.0,0.0,7672800000000.0,32770367000000.0,0.0,0.0,500000000000.0,824366000000.0,3000000000000.0,317719000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259818000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-905070000000.0,-368000000.0,0.0,0.0,0.0,-41000000.0,0.0,0.0,-409000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-905479000000.0,12228588000000.0,0.0,11323109000000.0,0.0,0.0,0.0,0.0,14800000000.0,-905070000000.0,0.0,0.0,0.4997722454256498,895565000000.0,122475000000.0,0.2091996919613767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186761000000.0,0.0,0.0,0.0,0.0,0.0,153094000000.0,-30619000000.0,0.0,122475000000.0,0.0,122475000000.0,895565000000.0,-556291000000.0,339274000000.0,22288000000.0,-8135000000.0,14153000000.0,13502000000.0,0.0,0.0,24722000000.0,-385000000.0,24337000000.0,0.0,391266000000.0,204505000000.0,-51411000000.0,-30619000000.0,0.0,1
SGB,2025,3,0.0,209441000000,0.0,0.0,0.0,0.0,0.0,0.0,1057486000000,0.0,28944000000.0,0.0,34870159000000,30583806000000,0.0,0.0,4286353000000,0.0,0.0,466640000000,0.0,34870159000000,0.0,0.0,0.0,0.0,0.0,0.0,3387991000000,0.0,0.0,0.0,0.0,0.0,0.0,53380000000.0,0.0,0.0,909797000000.0,9208356000000.0,0.0,0.0,0.0,0.0,20295602000000.0,20505382000000.0,-209780000000.0,2047977000000.0,0.0,2108672000000.0,-60695000000.0,0.0,-24436000000.0,629612000000.0,427874000000.0,1112556000000.0,4000000.0,4001089000000.0,25943421000000.0,0.0,0.0,0.0,639292000000.0,3388707000000.0,426498000000.0,4508000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92660000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20913000000.0,-2546000000.0,12000000.0,0.0,0.0,0.0,0.0,0.0,-2534000000.0,0.0,0.0,0.0,0.0,0.0,0.0,18379000000.0,10308501000000.0,714000000.0,10327594000000.0,0.0,0.0,0.0,0.0,2463000000.0,20913000000.0,0.0,0.0,-0.0355645723523265,538127000000.0,68846000000.0,0.7588779316335394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-161010000000.0,0.0,0.0,0.0,0.0,0.0,83472000000.0,-14626000000.0,0.0,68846000000.0,0.0,68846000000.0,538127000000.0,-340471000000.0,197656000000.0,17492000000.0,-8478000000.0,9014000000.0,4682000000.0,0.0,0.0,48082000000.0,-4093000000.0,43989000000.0,0.0,255341000000.0,94331000000.0,-10859000000.0,-14626000000.0,0.0,1
SGB,2025,2,0.0,196971000000,0.0,0.0,0.0,0.0,0.0,0.0,1073524000000,0.0,28944000000.0,0.0,35140737000000,30906719000000,0.0,0.0,4234018000000,0.0,0.0,415019000000,0.0,35140737000000,0.0,0.0,0.0,0.0,0.0,0.0,3387991000000,0.0,0.0,0.0,0.0,0.0,0.0,53380000000.0,0.0,0.0,1263574000000.0,9047956000000.0,0.0,0.0,0.0,0.0,20050378000000.0,20260957000000.0,-210579000000.0,2456927000000.0,0.0,2521521000000.0,-64594000000.0,0.0,-24436000000.0,643554000000.0,429970000000.0,1022463000000.0,0.0,4719316000000.0,25595190000000.0,0.0,0.0,0.0,592213000000.0,3388707000000.0,426498000000.0,3794000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137810000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875177000000.0,-23699000000.0,3000000.0,0.0,0.0,0.0,0.0,3766000000.0,-19930000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1855247000000.0,8450236000000.0,3018000000.0,10308501000000.0,0.0,0.0,0.0,0.0,2786000000.0,1875177000000.0,0.0,0.0,0.0164562483915185,556893000000.0,58568000000.0,-0.1574283206974435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152914000000.0,0.0,0.0,0.0,0.0,0.0,76385000000.0,-17817000000.0,0.0,58568000000.0,0.0,58568000000.0,556893000000.0,-323491000000.0,233402000000.0,17495000000.0,-6390000000.0,11105000000.0,4232000000.0,0.0,0.0,20457000000.0,-4405000000.0,16052000000.0,3766000000.0,268557000000.0,115643000000.0,-39258000000.0,-17817000000.0,414.0,1
